TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801053579913,3.4,1.9,0.0,0.0,1.5,--
63801053580932,3.5,2.1,0.0,0.0,1.5,--
63801053581949,3.7,2.2,0.0,0.0,1.5,--
63801053582963,4.7,3.2,0.0,0.0,1.5,--
63801053583961,3.8,2.4,0.0,0.0,1.5,--
63801053584960,3.4,1.9,0.0,0.0,1.5,--
63801053585958,3.4,1.9,0.0,0.0,1.5,--
63801053586954,3.6,2.1,0.0,0.0,1.5,--
63801053587963,4.1,2.6,0.0,0.0,1.5,--
63801053588971,4.9,3.4,0.0,0.0,1.5,--
63801053589980,3.9,2.4,0.0,0.0,1.5,--
63801053590980,3.4,1.9,0.0,0.0,1.5,--
63801053591978,3.4,1.9,0.0,0.0,1.5,--
63801053592976,3.2,1.7,0.0,0.0,1.5,--
63801053593983,4.2,2.7,0.0,0.0,1.5,--
63801053595000,3.4,1.9,0.0,0.0,1.5,--
63801053596014,3.4,1.9,0.0,0.0,1.5,--
63801053597020,3.8,2.3,0.0,0.0,1.5,--
63801053598020,3.3,1.9,0.0,0.0,1.5,--
63801053599050,4.0,2.5,0.0,0.0,1.5,--
63801053600054,4.9,3.4,0.0,0.0,1.5,--
63801053601054,3.6,2.1,0.0,0.0,1.5,--
63801053602057,3.6,2.1,0.0,0.0,1.5,--
63801053603071,3.3,1.8,0.0,0.0,1.5,--
63801053604072,3.2,1.7,0.0,0.0,1.5,--
63801053605074,4.3,2.9,0.0,0.0,1.5,--
63801053606069,3.2,1.7,0.0,0.0,1.5,--
63801053607066,3.2,1.7,0.0,0.0,1.5,--
63801053608069,3.2,1.8,0.0,0.0,1.5,--
63801053609077,3.2,1.7,0.0,0.0,1.5,--
63801053610088,4.4,2.9,0.0,0.0,1.5,--
63801053611082,3.5,2.0,0.0,0.0,1.5,--
63801053612096,3.3,1.8,0.0,0.0,1.5,--
63801053613119,3.5,2.0,0.0,0.0,1.5,--
63801053614120,3.4,1.9,0.0,0.0,1.5,--
63801053615113,5.0,3.0,0.0,0.5,1.5,--
63801053616119,4.9,3.4,0.0,0.0,1.5,--
63801053617127,3.4,1.9,0.0,0.0,1.5,--
63801053618130,3.5,2.0,0.0,0.0,1.5,--
63801053619140,3.3,1.8,0.0,0.0,1.5,--
63801053620155,3.2,1.7,0.0,0.0,1.5,--
63801053621175,4.0,2.5,0.0,0.0,1.5,--
63801053622196,3.2,1.7,0.0,0.0,1.5,--
63801053623190,3.2,1.7,0.0,0.0,1.5,--
63801053624206,3.2,1.7,0.0,0.0,1.5,--
63801053625214,3.4,1.9,0.0,0.0,1.5,--
63801053626229,4.7,3.2,0.0,0.0,1.5,--
63801053627230,3.7,2.2,0.0,0.0,1.5,--
63801053628226,3.2,1.7,0.0,0.0,1.5,--
63801053629223,3.4,1.9,0.0,0.0,1.5,--
63801053630218,3.6,2.1,0.0,0.0,1.5,--
63801053631229,3.9,2.4,0.0,0.0,1.5,--
63801053632224,5.1,3.6,0.0,0.0,1.5,--
63801053633218,3.7,2.2,0.0,0.0,1.5,--
63801053634223,3.3,1.8,0.0,0.0,1.5,--
63801053635238,3.7,2.2,0.0,0.0,1.5,--
63801053636231,3.5,2.0,0.0,0.0,1.5,--
63801053637239,4.6,3.1,0.0,0.0,1.5,--
63801053638239,3.3,1.8,0.0,0.0,1.5,--
63801053639234,3.3,1.8,0.0,0.0,1.5,--
63801053640248,4.4,2.9,0.0,0.0,1.5,--
63801053641262,3.4,1.9,0.0,0.0,1.5,--
63801053642264,4.2,2.7,0.0,0.0,1.5,--
63801053643271,3.9,2.4,0.0,0.0,1.5,--
63801053644268,3.4,1.9,0.0,0.0,1.5,--
63801053645276,3.7,2.2,0.0,0.0,1.5,--
63801053646266,3.4,2.0,0.0,0.0,1.5,--
63801053647269,3.4,2.0,0.0,0.0,1.5,--
63801053648264,3.7,2.2,0.0,0.0,1.5,--
63801053649274,3.5,2.0,0.0,0.0,1.5,--
63801053650274,3.1,1.6,0.0,0.0,1.5,--
63801053651272,3.4,2.0,0.0,0.0,1.5,--
63801053652287,3.2,1.7,0.0,0.0,1.5,--
63801053653295,4.0,2.5,0.0,0.0,1.5,--
63801053654306,3.4,1.9,0.0,0.0,1.5,--
63801053655321,3.3,1.9,0.0,0.0,1.5,--
63801053656323,3.3,1.8,0.0,0.0,1.5,--
63801053657330,3.5,2.0,0.0,0.0,1.5,--
63801053658354,5.1,3.6,0.0,0.0,1.5,--
63801053659351,4.6,3.1,0.0,0.0,1.5,--
63801053660368,4.0,2.5,0.0,0.0,1.5,--
63801053661372,3.6,2.1,0.0,0.0,1.5,--
63801053662381,3.5,2.0,0.0,0.0,1.5,--
63801053663396,3.4,1.9,0.0,0.0,1.5,--
63801053664398,4.6,3.1,0.0,0.0,1.5,--
63801053665398,3.5,2.1,0.0,0.0,1.5,--
63801053666407,3.3,1.8,0.0,0.0,1.5,--
63801053667421,3.3,1.8,0.0,0.0,1.5,--
63801053668428,3.3,1.8,0.0,0.0,1.5,--
63801053669444,4.3,2.8,0.0,0.0,1.5,--
63801053670444,3.4,1.9,0.0,0.0,1.5,--
63801053671454,3.4,2.0,0.0,0.0,1.5,--
63801053672471,3.4,1.9,0.0,0.0,1.5,--
63801053673471,3.4,2.0,0.0,0.0,1.5,--
63801053674485,4.9,3.4,0.0,0.0,1.5,--
63801053675496,4.3,2.8,0.0,0.0,1.5,--
63801053676485,3.3,1.8,0.0,0.0,1.5,--
63801053677493,3.7,2.3,0.0,0.0,1.5,--
63801053678491,4.6,3.1,0.0,0.0,1.5,--
63801053679483,4.8,3.3,0.0,0.0,1.5,--
63801053680499,4.4,2.9,0.0,0.0,1.5,--
63801053681514,3.8,2.3,0.0,0.0,1.5,--
63801053682514,3.4,1.9,0.0,0.0,1.5,--
63801053683540,3.6,2.1,0.0,0.0,1.5,--
63801053684559,3.8,2.3,0.0,0.0,1.5,--
63801053685584,4.5,3.0,0.0,0.0,1.5,--
63801053686594,3.3,1.9,0.0,0.0,1.5,--
63801053687617,3.6,2.1,0.0,0.0,1.5,--
63801053688614,3.3,1.8,0.0,0.0,1.5,--
63801053689629,3.4,2.0,0.0,0.0,1.5,--
63801053690647,4.9,3.4,0.0,0.0,1.5,--
63801053691651,4.2,2.7,0.0,0.0,1.5,--
63801053692655,3.3,1.8,0.0,0.0,1.5,--
63801053693659,3.5,2.0,0.0,0.0,1.5,--
63801053694674,3.3,1.9,0.0,0.0,1.5,--
63801053695685,3.4,2.0,0.0,0.0,1.5,--
63801053696688,4.4,2.9,0.0,0.0,1.5,--
63801053697691,3.3,1.8,0.0,0.0,1.5,--
63801053698702,3.1,1.6,0.0,0.0,1.5,--
63801053699715,3.4,2.0,0.0,0.0,1.5,--
63801053700729,3.3,1.8,0.0,0.0,1.5,--
63801053701721,4.3,2.8,0.0,0.0,1.5,--
63801053702731,3.4,1.9,0.0,0.0,1.5,--
63801053703754,3.5,2.0,0.0,0.0,1.5,--
63801053704769,3.7,2.2,0.0,0.0,1.5,--
63801053705772,3.6,2.2,0.0,0.0,1.5,--
63801053706782,5.0,3.6,0.0,0.0,1.5,--
63801053707804,3.7,2.2,0.0,0.0,1.5,--
63801053708809,3.3,1.8,0.0,0.0,1.5,--
63801053709804,3.4,2.0,0.0,0.0,1.5,--
63801053710813,3.1,1.6,0.0,0.0,1.5,--
63801053711828,3.7,2.2,0.0,0.0,1.5,--
63801053712851,4.1,2.6,0.0,0.0,1.5,--
63801053713849,3.4,1.9,0.0,0.0,1.5,--
63801053714862,3.2,1.7,0.0,0.0,1.5,--
63801053715868,3.4,1.9,0.0,0.0,1.5,--
63801053716874,3.2,1.7,0.0,0.0,1.5,--
63801053717876,5.2,3.8,0.0,0.0,1.5,--
63801053718898,4.5,3.0,0.0,0.0,1.5,--
63801053719907,3.2,1.8,0.0,0.0,1.5,--
63801053720906,3.3,1.9,0.0,0.0,1.5,--
63801053721915,3.3,1.8,0.0,0.0,1.5,--
63801053722911,3.8,2.3,0.0,0.0,1.5,--
63801053723924,4.2,2.7,0.0,0.0,1.5,--
63801053724951,3.1,1.6,0.0,0.0,1.5,--
63801053725966,3.5,2.0,0.0,0.0,1.5,--
63801053726982,3.0,1.5,0.0,0.0,1.5,--
63801053727993,3.2,1.8,0.0,0.0,1.5,--
63801053728997,3.8,2.3,0.0,0.0,1.5,--
63801053730013,3.2,1.7,0.0,0.0,1.5,--
63801053731030,2.9,1.5,0.0,0.0,1.5,--
63801053732045,3.2,1.7,0.0,0.0,1.5,--
63801053733049,3.1,1.6,0.0,0.0,1.5,--
63801053734065,3.9,2.4,0.0,0.0,1.5,--
63801053735063,3.1,1.6,0.0,0.0,1.5,--
63801053736084,3.2,1.8,0.0,0.0,1.5,--
63801053737094,3.0,1.6,0.0,0.0,1.5,--
63801053738106,3.5,2.0,0.0,0.0,1.5,--
63801053739104,4.1,2.7,0.0,0.0,1.5,--
63801053740103,3.3,1.8,0.0,0.0,1.5,--
63801053741108,3.0,1.6,0.0,0.0,1.5,--
63801053742110,3.2,1.7,0.0,0.0,1.5,--
63801053743113,3.0,1.5,0.0,0.0,1.5,--
63801053744124,3.8,2.4,0.0,0.0,1.5,--
63801053745127,3.0,1.5,0.0,0.0,1.5,--
63801053746131,3.2,1.8,0.0,0.0,1.5,--
63801053747129,3.1,1.6,0.0,0.0,1.5,--
63801053748137,3.2,1.7,0.0,0.0,1.5,--
63801053749136,3.5,2.0,0.0,0.0,1.5,--
63801053750148,4.0,2.6,0.0,0.0,1.5,--
63801053751142,3.1,1.6,0.0,0.0,1.5,--
63801053752148,3.1,1.7,0.0,0.0,1.5,--
63801053753152,3.4,1.9,0.0,0.0,1.5,--
63801053754148,3.4,1.9,0.0,0.0,1.5,--
63801053755159,4.8,3.4,0.0,0.0,1.5,--
63801053756158,3.7,2.3,0.0,0.0,1.5,--
63801053757159,3.1,1.6,0.0,0.0,1.5,--
63801053758161,3.2,1.7,0.0,0.0,1.5,--
63801053759172,3.1,1.6,0.0,0.0,1.5,--
63801053760189,4.0,2.5,0.0,0.0,1.5,--
63801053761203,3.1,1.6,0.0,0.0,1.5,--
63801053762214,3.1,1.7,0.0,0.0,1.5,--
63801053763213,3.0,1.6,0.0,0.0,1.5,--
63801053764217,3.3,1.8,0.0,0.0,1.5,--
63801053765218,3.5,2.0,0.0,0.0,1.5,--
63801053766238,3.5,2.1,0.0,0.0,1.5,--
63801053767249,3.1,1.6,0.0,0.0,1.5,--
63801053768253,3.1,1.6,0.0,0.0,1.5,--
63801053769251,3.0,1.6,0.0,0.0,1.5,--
63801053770267,3.0,1.5,0.0,0.0,1.5,--
63801053771279,4.7,3.2,0.0,0.0,1.5,--
63801053772299,3.8,2.3,0.0,0.0,1.5,--
63801053773312,3.2,1.7,0.0,0.0,1.5,--
63801053774324,3.2,1.7,0.0,0.0,1.5,--
63801053775331,3.1,1.6,0.0,0.0,1.5,--
63801053776352,4.0,2.6,0.0,0.0,1.5,--
63801053777354,3.2,1.8,0.0,0.0,1.5,--
63801053778375,3.0,1.5,0.0,0.0,1.5,--
63801053779379,3.0,1.5,0.0,0.0,1.5,--
63801053780388,3.3,1.8,0.0,0.0,1.5,--
63801053781406,3.5,2.0,0.0,0.0,1.5,--
63801053782417,3.3,1.8,0.0,0.0,1.5,--
63801053783412,3.0,1.6,0.0,0.0,1.5,--
63801053784414,3.5,2.1,0.0,0.0,1.5,--
63801053785404,3.3,1.9,0.0,0.0,1.5,--
63801053786425,3.2,1.8,0.0,0.0,1.5,--
63801053787424,5.2,3.7,0.0,0.0,1.5,--
63801053788443,3.1,1.7,0.0,0.0,1.5,--
63801053789453,3.1,1.6,0.0,0.0,1.5,--
63801053790465,3.3,1.9,0.0,0.0,1.5,--
63801053791470,3.1,1.7,0.0,0.0,1.5,--
63801053792495,7.4,5.9,0.0,0.0,1.5,--
63801053793499,4.7,3.3,0.0,0.0,1.5,--
63801053794527,4.6,3.1,0.0,0.0,1.5,--
63801053795539,4.3,2.8,0.0,0.0,1.5,--
63801053796559,4.5,3.0,0.0,0.0,1.5,--
63801053797553,6.0,4.5,0.0,0.0,1.5,--
63801053798551,5.7,4.3,0.0,0.0,1.5,--
63801053799545,4.4,2.9,0.0,0.0,1.5,--
63801053800567,4.8,3.4,0.0,0.0,1.5,--
63801053801563,3.1,1.6,0.0,0.0,1.5,--
63801053802567,3.1,1.6,0.0,0.0,1.5,--
63801053803561,4.3,2.8,0.0,0.0,1.5,--
63801053804573,3.2,1.7,0.0,0.0,1.5,--
63801053805575,3.2,1.7,0.0,0.0,1.5,--
63801053806595,3.0,1.5,0.0,0.0,1.5,--
63801053807619,3.2,1.7,0.0,0.0,1.5,--
63801053808626,3.7,2.3,0.0,0.0,1.5,--
63801053809642,3.2,1.7,0.0,0.0,1.5,--
63801053810652,3.1,1.7,0.0,0.0,1.5,--
63801053811646,3.5,2.0,0.0,0.0,1.5,--
63801053812651,3.3,1.9,0.0,0.0,1.5,--
63801053813652,3.3,1.8,0.0,0.0,1.5,--
63801053814657,3.5,2.1,0.0,0.0,1.5,--
63801053815675,3.1,1.7,0.0,0.0,1.5,--
63801053816688,3.3,1.9,0.0,0.0,1.5,--
63801053817697,3.2,1.8,0.0,0.0,1.5,--
63801053818703,3.3,1.8,0.0,0.0,1.5,--
63801053819720,4.0,2.6,0.0,0.0,1.5,--
63801053820738,3.9,2.3,0.0,0.1,1.5,--
63801053821743,4.0,2.5,0.0,0.1,1.5,--
63801053822750,3.1,1.7,0.0,0.0,1.5,--
63801053823766,3.2,1.7,0.0,0.0,1.5,--
63801053824780,5.6,4.1,0.0,0.0,1.5,--
63801053825788,3.3,1.9,0.0,0.0,1.5,--
63801053826797,3.3,1.9,0.0,0.0,1.5,--
63801053827817,3.1,1.6,0.0,0.0,1.5,--
63801053828835,3.0,1.6,0.0,0.0,1.5,--
63801053829840,4.0,2.6,0.0,0.0,1.5,--
63801053830842,3.1,1.7,0.0,0.0,1.5,--
63801053831850,3.1,1.7,0.0,0.0,1.5,--
63801053832845,3.6,2.2,0.0,0.0,1.5,--
63801053833859,3.1,1.6,0.0,0.0,1.5,--
63801053834873,3.5,2.1,0.0,0.0,1.5,--
63801053835893,3.8,2.4,0.0,0.0,1.5,--
63801053836902,3.1,1.6,0.0,0.0,1.5,--
63801053837894,3.2,1.8,0.0,0.0,1.5,--
63801053838896,3.1,1.6,0.0,0.0,1.5,--
63801053839902,3.1,1.6,0.0,0.0,1.5,--
63801053840888,5.1,3.6,0.0,0.0,1.5,--
63801053841911,3.2,1.8,0.0,0.0,1.5,--
63801053842922,3.0,1.5,0.0,0.0,1.5,--
63801053843929,3.0,1.5,0.0,0.0,1.5,--
63801053844934,3.2,1.8,0.0,0.0,1.5,--
63801053845947,4.0,2.6,0.0,0.0,1.5,--
63801053846946,3.3,1.9,0.0,0.0,1.5,--
63801053847957,3.2,1.7,0.0,0.0,1.5,--
63801053848972,3.1,1.6,0.0,0.0,1.5,--
63801053849968,3.3,1.8,0.0,0.0,1.5,--
63801053850983,3.2,1.7,0.0,0.0,1.5,--
63801053851997,3.5,2.1,0.0,0.0,1.5,--
63801053853020,3.1,1.7,0.0,0.0,1.5,--
63801053854019,3.0,1.5,0.0,0.0,1.5,--
63801053855028,3.0,1.6,0.0,0.0,1.5,--
63801053856055,3.1,1.7,0.0,0.0,1.5,--
63801053857066,4.6,3.1,0.0,0.0,1.5,--
63801053858071,3.3,1.9,0.0,0.0,1.5,--
63801053859074,3.7,2.2,0.0,0.0,1.5,--
63801053860076,3.3,1.8,0.0,0.0,1.5,--
63801053861092,3.2,1.7,0.0,0.0,1.5,--
63801053862126,4.0,2.6,0.0,0.0,1.5,--
63801053863129,3.1,1.7,0.0,0.0,1.5,--
63801053864142,3.2,1.7,0.0,0.0,1.5,--
63801053865148,3.0,1.6,0.0,0.0,1.5,--
63801053866148,3.2,1.7,0.0,0.0,1.5,--
63801053867154,3.4,2.0,0.0,0.0,1.5,--
63801053868163,3.7,2.3,0.0,0.0,1.5,--
63801053869164,3.1,1.6,0.0,0.0,1.5,--
63801053870164,3.1,1.7,0.0,0.0,1.5,--
63801053871173,3.0,1.6,0.0,0.0,1.5,--
63801053872187,3.3,1.9,0.0,0.0,1.5,--
63801053873195,4.8,3.4,0.0,0.0,1.5,--
63801053874202,4.4,3.0,0.0,0.0,1.5,--
63801053875230,3.1,1.6,0.0,0.0,1.5,--
63801053876245,3.8,2.4,0.0,0.0,1.5,--
63801053877244,3.0,1.5,0.0,0.0,1.5,--
63801053878240,4.1,2.6,0.0,0.0,1.5,--
63801053879251,3.2,1.8,0.0,0.0,1.5,--
63801053880252,3.3,1.9,0.0,0.0,1.5,--
63801053881264,3.0,1.5,0.0,0.0,1.5,--
63801053882273,3.0,1.5,0.0,0.0,1.5,--
63801053883288,3.4,2.0,0.0,0.0,1.5,--
63801053884302,3.4,1.9,0.0,0.0,1.5,--
63801053885314,2.9,1.4,0.0,0.0,1.5,--
63801053886325,3.1,1.7,0.0,0.0,1.5,--
63801053887330,3.5,2.1,0.0,0.0,1.5,--
63801053888334,3.3,1.8,0.0,0.0,1.5,--
63801053889332,4.2,2.8,0.0,0.0,1.5,--
63801053890337,3.3,1.9,0.0,0.0,1.5,--
63801053891333,4.6,3.1,0.0,0.0,1.5,--
63801053892342,3.5,2.0,0.0,0.0,1.5,--
63801053893354,3.5,2.0,0.0,0.0,1.5,--
63801053894347,4.6,3.2,0.0,0.0,1.5,--
63801053895360,3.1,1.6,0.0,0.0,1.5,--
63801053896378,3.4,1.9,0.0,0.0,1.5,--
63801053897392,3.1,1.7,0.0,0.0,1.5,--
63801053898393,3.3,1.8,0.0,0.0,1.5,--
63801053899391,3.9,2.4,0.0,0.0,1.5,--
63801053900397,3.1,1.7,0.0,0.0,1.5,--
63801053901391,3.0,1.5,0.0,0.0,1.5,--
63801053902405,3.1,1.7,0.0,0.0,1.5,--
63801053903420,3.1,1.7,0.0,0.0,1.5,--
63801053904425,4.2,2.7,0.0,0.0,1.5,--
63801053905438,3.2,1.8,0.0,0.0,1.5,--
63801053906446,3.2,1.7,0.0,0.0,1.5,--
63801053907457,3.0,1.5,0.0,0.0,1.5,--
63801053908471,3.1,1.7,0.0,0.0,1.5,--
63801053909475,3.2,1.7,0.0,0.0,1.5,--
63801053910480,4.2,2.8,0.0,0.0,1.5,--
63801053911483,3.7,2.3,0.0,0.0,1.5,--
63801053912499,3.3,1.9,0.0,0.0,1.5,--
63801053913512,3.1,1.6,0.0,0.0,1.5,--
63801053914528,3.3,1.8,0.0,0.0,1.5,--
63801053915531,3.8,2.3,0.0,0.0,1.5,--
63801053916546,3.2,1.7,0.0,0.0,1.5,--
63801053917569,3.0,1.5,0.0,0.0,1.5,--
63801053918570,3.1,1.7,0.0,0.0,1.5,--
63801053919577,3.2,1.7,0.0,0.0,1.5,--
63801053920593,4.3,2.8,0.0,0.0,1.5,--
63801053921604,3.2,1.8,0.0,0.0,1.5,--
63801053922603,3.2,1.7,0.0,0.0,1.5,--
63801053923611,3.1,1.7,0.0,0.0,1.5,--
63801053924634,3.3,1.8,0.0,0.0,1.5,--
63801053925636,4.2,2.7,0.0,0.0,1.5,--
63801053926630,3.7,2.2,0.0,0.0,1.5,--
63801053927631,3.4,1.9,0.0,0.0,1.5,--
63801053928646,3.2,1.8,0.0,0.0,1.5,--
63801053929644,2.9,1.5,0.0,0.0,1.5,--
63801053930652,3.3,1.9,0.0,0.0,1.5,--
63801053931673,3.7,2.3,0.0,0.0,1.5,--
63801053932691,3.2,1.8,0.0,0.0,1.5,--
63801053933713,3.1,1.6,0.0,0.0,1.5,--
63801053934702,3.0,1.6,0.0,0.0,1.5,--
63801053935722,3.0,1.6,0.0,0.0,1.5,--
63801053936721,4.2,2.8,0.0,0.0,1.5,--
63801053937732,3.2,1.8,0.0,0.0,1.5,--
63801053938735,3.1,1.6,0.0,0.0,1.5,--
63801053939758,3.1,1.6,0.0,0.0,1.5,--
63801053940769,3.3,1.8,0.0,0.0,1.5,--
63801053941779,4.7,3.2,0.0,0.0,1.5,--
63801053942792,3.8,2.3,0.0,0.0,1.5,--
63801053943781,2.8,1.3,0.0,0.0,1.5,--
63801053944810,3.5,2.1,0.0,0.0,1.5,--
63801053945826,3.0,1.5,0.0,0.0,1.5,--
63801053946830,3.3,1.8,0.0,0.0,1.5,--
63801053947846,3.6,2.2,0.0,0.0,1.5,--
63801053948854,3.1,1.7,0.0,0.0,1.5,--
63801053949849,3.1,1.6,0.0,0.0,1.5,--
63801053950844,3.0,1.5,0.0,0.0,1.5,--
63801053951853,3.1,1.7,0.0,0.0,1.5,--
63801053952857,4.5,3.0,0.0,0.0,1.5,--
63801053953874,3.0,1.5,0.0,0.0,1.5,--
63801053954890,3.0,1.5,0.0,0.0,1.5,--
63801053955902,3.2,1.7,0.0,0.0,1.5,--
63801053956932,3.3,1.8,0.0,0.0,1.5,--
63801053957945,4.9,3.4,0.0,0.0,1.5,--
63801053958943,3.3,1.9,0.0,0.0,1.5,--
63801053959951,3.1,1.6,0.0,0.0,1.5,--
63801053960964,3.1,1.6,0.0,0.0,1.5,--
63801053961953,2.9,1.5,0.0,0.0,1.5,--
63801053962967,3.1,1.6,0.0,0.0,1.5,--
63801053963968,4.1,2.7,0.0,0.0,1.5,--
63801053964978,3.2,1.8,0.0,0.0,1.5,--
63801053965972,2.8,1.4,0.0,0.0,1.5,--
63801053966969,3.3,1.8,0.0,0.0,1.5,--
63801053967977,5.0,3.4,0.0,0.1,1.5,--
63801053968976,4.9,3.4,0.0,0.0,1.5,--
63801053969986,3.2,1.7,0.0,0.0,1.5,--
63801053970989,3.7,2.2,0.0,0.0,1.5,--
63801053971992,3.6,2.1,0.0,0.0,1.5,--
63801053972992,3.6,2.1,0.0,0.0,1.5,--
63801053973994,4.3,2.8,0.0,0.0,1.5,--
63801053974997,3.8,2.3,0.0,0.0,1.5,--
63801053976020,3.2,1.7,0.0,0.0,1.5,--
63801053977034,3.5,2.0,0.0,0.0,1.5,--
63801053978036,3.2,1.8,0.0,0.0,1.5,--
63801053979044,3.8,2.3,0.0,0.0,1.5,--
63801053980047,3.8,2.3,0.0,0.0,1.5,--
63801053981069,3.4,1.9,0.0,0.0,1.5,--
63801053982065,3.3,1.8,0.0,0.0,1.5,--
63801053983087,3.5,2.0,0.0,0.0,1.5,--
63801053984096,3.3,1.9,0.0,0.0,1.5,--
63801053985103,5.7,4.2,0.0,0.0,1.5,--
63801053986114,3.3,1.8,0.0,0.0,1.5,--
63801053987109,3.3,1.8,0.0,0.0,1.5,--
63801053988128,3.2,1.7,0.0,0.0,1.5,--
63801053989140,3.2,1.8,0.0,0.0,1.5,--
63801053990145,3.8,2.3,0.0,0.0,1.5,--
63801053991144,3.8,2.3,0.0,0.0,1.5,--
63801053992150,3.9,2.5,0.0,0.0,1.5,--
63801053993153,3.9,2.5,0.0,0.0,1.5,--
63801053994162,3.4,1.9,0.0,0.0,1.5,--
63801053995167,3.6,2.1,0.0,0.0,1.5,--
63801053996171,4.8,3.3,0.0,0.0,1.5,--
63801053997199,3.5,2.0,0.0,0.0,1.5,--
63801053998190,3.4,1.9,0.0,0.0,1.5,--
63801053999198,3.6,2.1,0.0,0.0,1.5,--
63801054000187,3.3,1.8,0.0,0.0,1.5,--
63801054001191,4.2,2.7,0.0,0.0,1.5,--
63801054002187,3.5,2.0,0.0,0.0,1.5,--
63801054003210,3.7,2.2,0.0,0.0,1.5,--
63801054004215,3.4,1.9,0.0,0.0,1.5,--
63801054005228,3.5,2.0,0.0,0.0,1.5,--
63801054006229,4.0,2.5,0.0,0.0,1.5,--
63801054007223,3.4,1.9,0.0,0.0,1.5,--
63801054008245,3.2,1.7,0.0,0.0,1.5,--
63801054009233,3.3,1.9,0.0,0.0,1.5,--
63801054010260,3.6,2.1,0.0,0.0,1.5,--
63801054011266,3.7,2.2,0.0,0.0,1.5,--
63801054012276,5.1,3.6,0.0,0.0,1.5,--
63801054013280,3.5,2.0,0.0,0.0,1.5,--
63801054014292,3.3,1.8,0.0,0.0,1.5,--
63801054015280,3.3,1.8,0.0,0.0,1.5,--
63801054016288,3.2,1.7,0.0,0.0,1.5,--
63801054017284,4.5,3.0,0.0,0.0,1.5,--
63801054018301,3.3,1.8,0.0,0.0,1.5,--
63801054019322,3.9,2.4,0.0,0.0,1.5,--
63801054020336,3.5,2.1,0.0,0.0,1.5,--
63801054021346,3.4,1.9,0.0,0.0,1.5,--
63801054022361,4.3,2.8,0.0,0.0,1.5,--
63801054023374,3.8,2.3,0.0,0.0,1.5,--
63801054024380,3.4,1.9,0.0,0.0,1.5,--
63801054025404,3.7,2.2,0.0,0.0,1.5,--
63801054026417,4.4,2.9,0.0,0.0,1.5,--
63801054027411,3.8,2.3,0.0,0.0,1.5,--
63801054028416,4.9,3.5,0.0,0.0,1.5,--
63801054029416,3.6,2.2,0.0,0.0,1.5,--
63801054030415,3.4,1.9,0.0,0.0,1.5,--
63801054031404,3.1,1.6,0.0,0.0,1.5,--
63801054032423,3.3,1.8,0.0,0.0,1.5,--
63801054033434,4.3,2.8,0.0,0.0,1.5,--
63801054034442,3.2,1.7,0.0,0.0,1.5,--
63801054035465,3.3,1.8,0.0,0.0,1.5,--
63801054036469,3.2,1.7,0.0,0.0,1.5,--
63801054037471,3.3,1.8,0.0,0.0,1.5,--
63801054038483,4.1,2.7,0.0,0.0,1.5,--
63801054039498,3.9,2.4,0.0,0.0,1.5,--
63801054040518,3.4,1.9,0.0,0.0,1.5,--
63801054041526,3.7,2.2,0.0,0.0,1.5,--
63801054042516,3.5,2.0,0.0,0.0,1.5,--
63801054043521,3.7,2.2,0.0,0.0,1.5,--
63801054044529,4.4,2.9,0.0,0.0,1.5,--
63801054045542,3.3,1.8,0.0,0.0,1.5,--
63801054046542,3.4,2.0,0.0,0.0,1.5,--
63801054047554,3.3,1.8,0.0,0.0,1.5,--
63801054048563,3.3,1.8,0.0,0.0,1.5,--
63801054049566,4.2,2.8,0.0,0.0,1.5,--
63801054050570,3.3,1.8,0.0,0.0,1.5,--
63801054051562,3.4,2.0,0.0,0.0,1.5,--
63801054052580,3.5,2.0,0.0,0.0,1.5,--
63801054053603,3.6,2.1,0.0,0.0,1.5,--
63801054054607,5.2,3.7,0.0,0.0,1.5,--
63801054055637,4.0,2.5,0.0,0.0,1.5,--
63801054056640,3.4,2.0,0.0,0.0,1.5,--
63801054057647,3.4,1.9,0.0,0.0,1.5,--
63801054058642,3.4,1.9,0.0,0.0,1.5,--
63801054059663,3.5,2.0,0.0,0.0,1.5,--
63801054060668,4.4,2.9,0.0,0.0,1.5,--
63801054061674,3.4,2.0,0.0,0.0,1.5,--
63801054062684,3.3,1.8,0.0,0.0,1.5,--
63801054063682,3.2,1.7,0.0,0.0,1.5,--
63801054064678,3.5,2.0,0.0,0.0,1.5,--
63801054065674,5.0,3.5,0.0,0.0,1.5,--
63801054066678,3.3,1.8,0.0,0.0,1.5,--
63801054067692,3.3,1.8,0.0,0.0,1.5,--
63801054068695,3.4,1.9,0.0,0.0,1.5,--
63801054069713,3.5,2.0,0.0,0.0,1.5,--
63801054070714,5.3,3.8,0.0,0.0,1.5,--
63801054071731,4.0,2.5,0.0,0.0,1.5,--
63801054072737,3.5,2.0,0.0,0.0,1.5,--
63801054073758,3.6,2.1,0.0,0.0,1.5,--
63801054074765,3.2,1.7,0.0,0.0,1.5,--
63801054075785,3.3,1.8,0.0,0.0,1.5,--
63801054076791,4.1,2.6,0.0,0.0,1.5,--
63801054077786,3.3,1.8,0.0,0.0,1.5,--
63801054078797,3.1,1.6,0.0,0.0,1.5,--
63801054079803,3.4,1.9,0.0,0.0,1.5,--
63801054080812,3.2,1.7,0.0,0.0,1.5,--
