63807390348729,3.2,1.7,0.0,0.0,1.5,--
63807390349738,4.0,2.5,0.0,0.0,1.5,--
63807390350752,3.2,1.7,0.0,0.0,1.5,--
63807390351777,3.2,1.7,0.0,0.0,1.5,--
63807390352781,3.2,1.7,0.0,0.0,1.5,--
63807390353782,3.5,2.1,0.0,0.0,1.5,--
63807390354808,4.4,2.9,0.0,0.0,1.5,--
63807390355815,3.7,2.3,0.0,0.0,1.5,--
63807390356830,3.3,1.8,0.0,0.0,1.5,--
63807390357854,3.2,1.7,0.0,0.0,1.5,--
63807390358854,3.1,1.6,0.0,0.0,1.5,--
63807390359849,4.1,2.6,0.0,0.0,1.5,--
63807390360861,4.1,2.6,0.0,0.0,1.5,--
63807390361861,3.2,1.7,0.0,0.0,1.5,--
63807390362870,3.1,1.6,0.0,0.0,1.5,--
63807390363869,3.4,1.9,0.0,0.0,1.5,--
63807390364878,3.2,1.7,0.0,0.0,1.5,--
63807390365895,4.0,2.5,0.0,0.0,1.5,--
63807390366895,3.0,1.5,0.0,0.0,1.5,--
63807390367906,3.2,1.7,0.0,0.0,1.5,--
63807390368903,3.2,1.7,0.0,0.0,1.5,--
63807390369905,3.2,1.7,0.0,0.0,1.5,--
63807390370900,4.0,2.5,0.0,0.0,1.5,--
63807390371900,3.3,1.8,0.0,0.0,1.5,--
63807390372900,3.4,1.9,0.0,0.0,1.5,--
63807390373899,3.4,2.0,0.0,0.0,1.5,--
63807390374896,3.2,1.7,0.0,0.0,1.5,--
63807390375909,3.4,1.9,0.0,0.0,1.5,--
63807390376922,4.5,3.0,0.0,0.0,1.5,--
63807390377931,3.2,1.7,0.0,0.0,1.5,--
63807390378942,3.1,1.6,0.0,0.0,1.5,--
63807390379952,3.3,1.8,0.0,0.0,1.5,--
63807390380950,3.3,1.8,0.0,0.0,1.5,--
63807390381963,4.0,2.6,0.0,0.0,1.5,--
63807390382969,3.1,1.7,0.0,0.0,1.5,--
63807390383961,3.2,1.8,0.0,0.0,1.5,--
63807390384967,3.2,1.8,0.0,0.0,1.5,--
63807390385976,3.2,1.7,0.0,0.0,1.5,--
63807390386984,3.9,2.4,0.0,0.0,1.5,--
63807390387988,3.2,1.7,0.0,0.0,1.5,--
63807390389001,3.6,2.1,0.0,0.0,1.5,--
63807390389997,3.1,1.7,0.0,0.0,1.5,--
63807390390993,3.2,1.7,0.0,0.0,1.5,--
63807390391988,4.0,2.5,0.0,0.0,1.5,--
63807390393006,3.3,1.8,0.0,0.0,1.5,--
63807390394019,3.4,1.9,0.0,0.0,1.5,--
63807390395032,3.5,2.0,0.0,0.0,1.5,--
63807390396048,3.3,1.8,0.0,0.0,1.5,--
63807390397046,3.7,2.2,0.0,0.0,1.5,--
63807390398041,3.3,1.8,0.0,0.0,1.5,--
63807390399051,3.0,1.6,0.0,0.0,1.5,--
63807390400065,3.4,1.9,0.0,0.0,1.5,--
63807390401083,3.1,1.6,0.0,0.0,1.5,--
63807390402104,4.0,2.5,0.0,0.0,1.5,--
63807390403099,3.2,1.7,0.0,0.0,1.5,--
63807390404110,3.2,1.8,0.0,0.0,1.5,--
63807390405107,3.2,1.8,0.0,0.0,1.5,--
63807390406102,3.2,1.8,0.0,0.0,1.5,--
63807390407115,3.9,2.5,0.0,0.0,1.5,--
63807390408125,3.7,2.2,0.0,0.0,1.5,--
63807390409120,3.4,1.9,0.0,0.0,1.5,--
63807390410114,3.5,2.0,0.0,0.0,1.5,--
63807390411127,3.3,1.9,0.0,0.0,1.5,--
63807390412128,3.6,2.1,0.0,0.0,1.5,--
63807390413140,3.8,2.3,0.0,0.0,1.5,--
63807390414149,3.4,1.9,0.0,0.0,1.5,--
63807390415150,3.2,1.7,0.0,0.0,1.5,--
63807390416147,3.4,1.9,0.0,0.0,1.5,--
63807390417145,3.1,1.6,0.0,0.0,1.5,--
63807390418161,4.6,3.1,0.0,0.0,1.5,--
63807390419159,3.2,1.7,0.0,0.0,1.5,--
63807390420162,3.3,1.8,0.0,0.0,1.5,--
63807390421177,3.0,1.6,0.0,0.0,1.5,--
63807390422184,3.3,1.8,0.0,0.0,1.5,--
63807390423181,4.1,2.6,0.0,0.0,1.5,--
63807390424180,3.3,1.9,0.0,0.0,1.5,--
63807390425179,3.2,1.7,0.0,0.0,1.5,--
63807390426190,3.4,2.0,0.0,0.0,1.5,--
63807390427213,3.3,1.8,0.0,0.0,1.5,--
63807390428216,4.9,3.4,0.0,0.0,1.5,--
63807390429229,3.3,1.8,0.0,0.0,1.5,--
63807390430226,3.2,1.7,0.0,0.0,1.5,--
63807390431228,3.1,1.7,0.0,0.0,1.5,--
63807390432227,3.4,1.9,0.0,0.0,1.5,--
63807390433234,3.8,2.4,0.0,0.0,1.5,--
63807390434234,3.3,1.8,0.0,0.0,1.5,--
63807390435234,3.2,1.7,0.0,0.0,1.5,--
63807390436232,3.3,1.8,0.0,0.0,1.5,--
63807390437230,3.0,1.6,0.0,0.0,1.5,--
63807390438247,4.0,2.5,0.0,0.0,1.5,--
63807390439239,3.1,1.6,0.0,0.0,1.5,--
63807390440268,3.4,1.9,0.0,0.0,1.5,--
63807390441270,3.1,1.6,0.0,0.0,1.5,--
63807390442297,3.3,1.8,0.0,0.0,1.5,--
63807390443299,3.7,2.3,0.0,0.0,1.5,--
63807390444313,3.5,2.0,0.0,0.0,1.5,--
63807390445316,3.4,1.9,0.0,0.0,1.5,--
63807390446324,3.3,1.9,0.0,0.0,1.5,--
63807390447321,3.3,1.8,0.0,0.0,1.5,--
63807390448319,3.7,2.2,0.0,0.0,1.5,--
63807390449332,3.3,1.8,0.0,0.0,1.5,--
63807390450343,3.3,1.8,0.0,0.0,1.5,--
63807390451337,3.2,1.7,0.0,0.0,1.5,--
63807390452338,3.3,1.8,0.0,0.0,1.5,--
63807390453335,3.2,1.8,0.0,0.0,1.5,--
63807390454346,4.0,2.6,0.0,0.0,1.5,--
63807390455376,3.2,1.7,0.0,0.0,1.5,--
63807390456372,3.2,1.7,0.0,0.0,1.5,--
63807390457385,3.1,1.6,0.0,0.0,1.5,--
63807390458384,3.1,1.7,0.0,0.0,1.5,--
63807390459381,4.6,3.2,0.0,0.0,1.5,--
63807390460394,3.5,2.0,0.0,0.0,1.5,--
63807390461416,3.3,1.8,0.0,0.0,1.5,--
63807390462415,3.4,2.0,0.0,0.0,1.5,--
63807390463411,3.3,1.8,0.0,0.0,1.5,--
63807390464433,4.2,2.7,0.0,0.0,1.5,--
63807390465434,3.3,1.8,0.0,0.0,1.5,--
63807390466430,3.3,1.8,0.0,0.0,1.5,--
63807390467443,3.1,1.6,0.0,0.0,1.5,--
63807390468445,3.2,1.7,0.0,0.0,1.5,--
63807390469445,3.7,2.2,0.0,0.0,1.5,--
63807390470458,3.0,1.5,0.0,0.0,1.5,--
63807390471466,3.3,1.8,0.0,0.0,1.5,--
63807390472462,3.1,1.6,0.0,0.0,1.5,--
63807390473479,3.2,1.7,0.0,0.0,1.5,--
63807390474483,4.2,2.7,0.0,0.0,1.5,--
63807390475483,3.3,1.9,0.0,0.0,1.5,--
63807390476491,4.9,3.4,0.0,0.0,1.5,--
63807390477502,3.3,1.9,0.0,0.0,1.5,--
63807390478527,3.4,2.0,0.0,0.0,1.5,--
63807390479542,4.4,2.9,0.0,0.0,1.5,--
63807390480555,3.5,2.0,0.0,0.0,1.5,--
63807390481555,3.2,1.7,0.0,0.0,1.5,--
63807390482572,3.3,1.9,0.0,0.0,1.5,--
63807390483570,3.2,1.7,0.0,0.0,1.5,--
63807390484584,3.8,2.3,0.0,0.0,1.5,--
63807390485595,3.5,2.0,0.0,0.0,1.5,--
63807390486594,3.4,1.9,0.0,0.0,1.5,--
63807390487588,3.2,1.7,0.0,0.0,1.5,--
63807390488600,3.1,1.7,0.0,0.0,1.5,--
63807390489615,3.1,1.7,0.0,0.0,1.5,--
63807390490623,4.0,2.6,0.0,0.0,1.5,--
63807390491620,3.3,1.8,0.0,0.0,1.5,--
63807390492641,3.4,1.9,0.0,0.0,1.5,--
63807390493645,3.1,1.6,0.0,0.0,1.5,--
63807390494647,3.6,2.1,0.0,0.0,1.5,--
63807390495646,5.2,3.7,0.0,0.0,1.5,--
63807390496648,3.4,1.9,0.0,0.0,1.5,--
63807390497670,3.2,1.8,0.0,0.0,1.5,--
63807390498662,3.2,1.7,0.0,0.0,1.5,--
63807390499686,3.0,1.6,0.0,0.0,1.5,--
63807390500683,3.8,2.3,0.0,0.0,1.5,--
63807390501678,3.2,1.7,0.0,0.0,1.5,--
63807390502691,3.0,1.5,0.0,0.0,1.5,--
63807390503707,3.3,1.8,0.0,0.0,1.5,--
63807390504719,3.2,1.7,0.0,0.0,1.5,--
63807390505712,3.8,2.3,0.0,0.0,1.5,--
63807390506736,3.3,1.9,0.0,0.0,1.5,--
63807390507723,3.0,1.5,0.0,0.0,1.5,--
63807390508728,3.3,1.8,0.0,0.0,1.5,--
63807390509725,3.1,1.6,0.0,0.0,1.5,--
63807390510727,3.8,2.4,0.0,0.0,1.5,--
63807390511723,3.2,1.7,0.0,0.0,1.5,--
63807390512722,3.2,1.7,0.0,0.0,1.5,--
63807390513735,3.3,1.8,0.0,0.0,1.5,--
63807390514738,3.3,1.9,0.0,0.0,1.5,--
63807390515750,4.7,3.3,0.0,0.0,1.5,--
63807390516758,3.2,1.7,0.0,0.0,1.5,--
63807390517760,3.1,1.6,0.0,0.0,1.5,--
63807390518772,3.3,1.8,0.0,0.0,1.5,--
63807390519787,3.2,1.8,0.0,0.0,1.5,--
63807390520792,3.5,2.0,0.0,0.0,1.5,--
63807390521801,3.6,2.1,0.0,0.0,1.5,--
63807390522816,3.3,1.8,0.0,0.0,1.5,--
63807390523830,3.3,1.8,0.0,0.0,1.5,--
63807390524860,3.3,1.8,0.0,0.0,1.5,--
63807390525870,3.3,1.8,0.0,0.0,1.5,--
63807390526866,3.9,2.4,0.0,0.0,1.5,--
63807390527879,3.2,1.7,0.0,0.0,1.5,--
63807390528896,3.1,1.6,0.0,0.0,1.5,--
63807390529899,3.2,1.7,0.0,0.0,1.5,--
63807390530925,4.3,2.8,0.0,0.0,1.5,--
63807390531934,5.3,3.8,0.0,0.0,1.5,--
63807390532947,3.5,2.0,0.0,0.0,1.5,--
63807390533967,3.5,2.0,0.0,0.0,1.5,--
63807390534973,3.1,1.6,0.0,0.0,1.5,--
63807390535988,4.1,2.6,0.0,0.0,1.5,--
63807390537012,3.9,2.4,0.0,0.0,1.5,--
63807390538009,3.2,1.8,0.0,0.0,1.5,--
63807390539020,3.1,1.7,0.0,0.0,1.5,--
63807390540034,3.5,2.0,0.0,0.0,1.5,--
63807390541050,3.1,1.6,0.0,0.0,1.5,--
63807390542063,4.2,2.7,0.0,0.0,1.5,--
63807390543068,3.2,1.7,0.0,0.0,1.5,--
63807390544070,3.3,1.8,0.0,0.0,1.5,--
63807390545083,3.1,1.7,0.0,0.0,1.5,--
63807390546091,3.4,1.9,0.0,0.0,1.5,--
63807390547085,4.8,3.3,0.0,0.0,1.5,--
63807390548084,3.5,2.0,0.0,0.0,1.5,--
63807390549109,3.1,1.7,0.0,0.0,1.5,--
63807390550121,3.2,1.8,0.0,0.0,1.5,--
63807390551130,3.0,1.5,0.0,0.0,1.5,--
63807390552130,4.0,2.6,0.0,0.0,1.5,--
63807390553148,3.3,1.8,0.0,0.0,1.5,--
63807390554163,3.3,1.8,0.0,0.0,1.5,--
63807390555187,3.3,1.8,0.0,0.0,1.5,--
63807390556189,3.5,2.0,0.0,0.0,1.5,--
63807390557219,3.9,2.4,0.0,0.0,1.5,--
63807390558214,3.3,1.9,0.0,0.0,1.5,--
63807390559212,3.1,1.6,0.0,0.0,1.5,--
63807390560221,3.3,1.8,0.0,0.0,1.5,--
63807390561229,3.0,1.6,0.0,0.0,1.5,--
63807390562240,3.9,2.4,0.0,0.0,1.5,--
63807390563243,3.6,2.2,0.0,0.0,1.5,--
63807390564241,3.3,1.9,0.0,0.0,1.5,--
63807390565255,3.4,1.9,0.0,0.0,1.5,--
63807390566256,3.6,2.1,0.0,0.0,1.5,--
63807390567270,3.0,1.6,0.0,0.0,1.5,--
63807390568281,4.2,2.7,0.0,0.0,1.5,--
63807390569282,3.1,1.6,0.0,0.0,1.5,--
63807390570297,3.3,1.8,0.0,0.0,1.5,--
63807390571296,3.1,1.6,0.0,0.0,1.5,--
63807390572291,3.2,1.7,0.0,0.0,1.5,--
63807390573286,3.8,2.4,0.0,0.0,1.5,--
63807390574307,3.4,1.9,0.0,0.0,1.5,--
63807390575312,3.2,1.7,0.0,0.0,1.5,--
63807390576308,3.2,1.8,0.0,0.0,1.5,--
63807390577311,3.2,1.7,0.0,0.0,1.5,--
63807390578310,4.1,2.7,0.0,0.0,1.5,--
63807390579312,3.2,1.8,0.0,0.0,1.5,--
63807390580311,3.2,1.7,0.0,0.0,1.5,--
63807390581306,3.1,1.6,0.0,0.0,1.5,--
63807390582318,3.4,1.9,0.0,0.0,1.5,--
63807390583331,4.5,3.1,0.0,0.0,1.5,--
63807390584352,3.8,2.3,0.0,0.0,1.5,--
63807390585361,3.5,2.1,0.0,0.0,1.5,--
63807390586362,3.2,1.7,0.0,0.0,1.5,--
63807390587375,3.2,1.7,0.0,0.0,1.5,--
63807390588378,3.7,2.2,0.0,0.0,1.5,--
63807390589389,3.4,1.9,0.0,0.0,1.5,--
63807390590384,3.2,1.8,0.0,0.0,1.5,--
63807390591384,3.2,1.7,0.0,0.0,1.5,--
63807390592391,3.3,1.8,0.0,0.0,1.5,--
63807390593390,3.7,2.2,0.0,0.0,1.5,--
63807390594386,3.4,1.9,0.0,0.0,1.5,--
63807390595388,3.3,1.8,0.0,0.0,1.5,--
63807390596382,3.8,2.3,0.0,0.0,1.5,--
63807390597381,3.2,1.7,0.0,0.0,1.5,--
63807390598385,4.0,2.5,0.0,0.0,1.5,--
63807390599400,3.6,2.1,0.0,0.0,1.5,--
63807390600408,3.6,2.1,0.0,0.0,1.5,--
63807390601428,3.3,1.8,0.0,0.0,1.5,--
63807390602439,3.5,2.0,0.0,0.0,1.5,--
63807390603440,3.3,1.8,0.0,0.0,1.5,--
63807390604465,4.1,2.6,0.0,0.0,1.5,--
63807390605464,3.1,1.7,0.0,0.0,1.5,--
63807390606465,3.3,1.8,0.0,0.0,1.5,--
63807390607478,3.2,1.7,0.0,0.0,1.5,--
63807390608477,3.3,1.8,0.0,0.0,1.5,--
63807390609485,4.1,2.6,0.0,0.0,1.5,--
63807390610478,3.2,1.7,0.0,0.0,1.5,--
63807390611497,3.1,1.6,0.0,0.0,1.5,--
63807390612492,3.0,1.5,0.0,0.0,1.5,--
63807390613503,3.0,1.5,0.0,0.0,1.5,--
63807390614510,4.2,2.8,0.0,0.0,1.5,--
63807390615506,3.2,1.7,0.0,0.0,1.5,--
63807390616507,3.2,1.7,0.0,0.0,1.5,--
63807390617523,3.2,1.7,0.0,0.0,1.5,--
63807390618529,3.2,1.7,0.0,0.0,1.5,--
63807390619541,4.8,3.3,0.0,0.0,1.5,--
63807390620565,3.6,2.1,0.0,0.0,1.5,--
63807390621573,3.3,1.9,0.0,0.0,1.5,--
63807390622574,3.3,1.8,0.0,0.0,1.5,--
63807390623595,3.2,1.7,0.0,0.0,1.5,--
63807390624605,4.0,2.5,0.0,0.0,1.5,--
63807390625601,3.3,1.8,0.0,0.0,1.5,--
63807390626602,3.2,1.7,0.0,0.0,1.5,--
63807390627615,3.2,1.7,0.0,0.0,1.5,--
63807390628630,3.3,1.8,0.0,0.0,1.5,--
63807390629654,3.9,2.4,0.0,0.0,1.5,--
63807390630652,3.2,1.8,0.0,0.0,1.5,--
63807390631653,3.2,1.7,0.0,0.0,1.5,--
63807390632669,3.1,1.6,0.0,0.0,1.5,--
63807390633662,3.1,1.7,0.0,0.0,1.5,--
63807390634665,4.1,2.6,0.0,0.0,1.5,--
63807390635669,3.4,1.9,0.0,0.0,1.5,--
63807390636676,3.3,1.8,0.0,0.0,1.5,--
63807390637690,3.2,1.8,0.0,0.0,1.5,--
63807390638701,3.2,1.7,0.0,0.0,1.5,--
63807390639702,3.8,2.4,0.0,0.0,1.5,--
63807390640710,3.6,2.2,0.0,0.0,1.5,--
63807390641713,3.2,1.7,0.0,0.0,1.5,--
63807390642711,3.4,1.9,0.0,0.0,1.5,--
63807390643734,3.4,1.9,0.0,0.0,1.5,--
63807390644733,3.4,2.0,0.0,0.0,1.5,--
63807390645731,3.8,2.3,0.0,0.0,1.5,--
63807390646727,3.2,1.7,0.0,0.0,1.5,--
63807390647729,3.1,1.6,0.0,0.0,1.5,--
63807390648739,3.1,1.7,0.0,0.0,1.5,--
63807390649743,3.1,1.6,0.0,0.0,1.5,--
63807390650760,3.7,2.3,0.0,0.0,1.5,--
63807390651761,3.3,1.8,0.0,0.0,1.5,--
63807390652770,3.0,1.5,0.0,0.0,1.5,--
63807390653774,3.1,1.6,0.0,0.0,1.5,--
63807390654775,4.1,2.6,0.0,0.0,1.5,--
63807390655785,5.0,3.5,0.0,0.0,1.5,--
63807390656794,3.7,2.2,0.0,0.0,1.5,--
63807390657805,3.3,1.9,0.0,0.0,1.5,--
63807390658813,3.4,2.0,0.0,0.0,1.5,--
63807390659819,3.1,1.6,0.0,0.0,1.5,--
63807390660818,4.0,2.6,0.0,0.0,1.5,--
63807390661831,3.2,1.7,0.0,0.0,1.5,--
63807390662854,3.2,1.7,0.0,0.0,1.5,--
63807390663858,3.1,1.7,0.0,0.0,1.5,--
63807390664856,3.2,1.7,0.0,0.0,1.5,--
63807390665852,3.8,2.4,0.0,0.0,1.5,--
63807390666862,3.4,1.9,0.0,0.0,1.5,--
63807390667874,3.2,1.7,0.0,0.0,1.5,--
63807390668876,3.1,1.6,0.0,0.0,1.5,--
63807390669873,3.2,1.7,0.0,0.0,1.5,--
63807390670869,4.0,2.5,0.0,0.0,1.5,--
63807390671871,3.2,1.7,0.0,0.0,1.5,--
63807390672870,3.2,1.7,0.0,0.0,1.5,--
63807390673864,3.3,1.8,0.0,0.0,1.5,--
63807390674866,3.4,1.9,0.0,0.0,1.5,--
63807390675891,4.6,3.1,0.0,0.0,1.5,--
63807390676895,3.9,2.5,0.0,0.0,1.5,--
63807390677922,3.2,1.7,0.0,0.0,1.5,--
63807390678931,3.2,1.7,0.0,0.0,1.5,--
63807390679929,3.2,1.7,0.0,0.0,1.5,--
63807390680937,3.3,1.8,0.0,0.0,1.5,--
63807390681934,3.7,2.2,0.0,0.0,1.5,--
63807390682948,3.3,1.8,0.0,0.0,1.5,--
63807390683958,3.0,1.5,0.0,0.0,1.5,--
63807390684987,3.4,1.9,0.0,0.0,1.5,--
63807390686006,3.1,1.6,0.0,0.0,1.5,--
63807390687013,4.0,2.5,0.0,0.0,1.5,--
63807390688012,3.3,1.8,0.0,0.0,1.5,--
63807390689012,3.3,1.9,0.0,0.0,1.5,--
63807390690010,3.2,1.8,0.0,0.0,1.5,--
63807390691010,3.4,1.9,0.0,0.0,1.5,--
63807390692013,3.9,2.4,0.0,0.0,1.5,--
63807390693019,3.3,1.8,0.0,0.0,1.5,--
63807390694038,3.2,1.7,0.0,0.0,1.5,--
63807390695048,3.3,1.8,0.0,0.0,1.5,--
63807390696051,3.1,1.6,0.0,0.0,1.5,--
63807390697063,4.0,2.5,0.0,0.0,1.5,--
63807390698060,3.3,1.8,0.0,0.0,1.5,--
63807390699059,3.2,1.7,0.0,0.0,1.5,--
63807390700053,3.0,1.5,0.0,0.0,1.5,--
63807390701069,3.3,1.8,0.0,0.0,1.5,--
63807390702079,4.0,2.5,0.0,0.0,1.5,--
63807390703074,3.2,1.8,0.0,0.0,1.5,--
63807390704071,3.2,1.7,0.0,0.0,1.5,--
63807390705080,3.2,1.8,0.0,0.0,1.5,--
63807390706092,3.6,2.1,0.0,0.0,1.5,--
63807390707091,4.9,3.4,0.0,0.0,1.5,--
63807390708096,3.5,2.0,0.0,0.0,1.5,--
63807390709110,3.4,1.9,0.0,0.0,1.5,--
63807390710107,3.2,1.7,0.0,0.0,1.5,--
63807390711110,3.2,1.7,0.0,0.0,1.5,--
63807390712105,3.8,2.3,0.0,0.0,1.5,--
63807390713126,3.3,1.9,0.0,0.0,1.5,--
63807390714113,3.2,1.7,0.0,0.0,1.5,--
63807390715128,3.1,1.7,0.0,0.0,1.5,--
63807390716134,3.1,1.7,0.0,0.0,1.5,--
63807390717143,4.4,2.9,0.0,0.0,1.5,--
63807390718161,3.9,2.4,0.0,0.0,1.5,--
63807390719175,3.4,1.9,0.0,0.0,1.5,--
63807390720189,3.4,1.9,0.0,0.0,1.5,--
63807390721201,3.4,1.9,0.0,0.0,1.5,--
63807390722219,3.2,1.8,0.0,0.0,1.5,--
63807390723226,4.2,2.7,0.0,0.0,1.5,--
63807390724239,3.3,1.9,0.0,0.0,1.5,--
63807390725255,3.2,1.7,0.0,0.0,1.5,--
63807390726272,3.1,1.6,0.0,0.0,1.5,--
63807390727286,3.2,1.7,0.0,0.0,1.5,--
63807390728311,4.0,2.5,0.0,0.0,1.5,--
63807390729314,3.3,1.9,0.0,0.0,1.5,--
63807390730329,3.1,1.7,0.0,0.0,1.5,--
63807390731349,3.0,1.6,0.0,0.0,1.5,--
63807390732374,3.2,1.7,0.0,0.0,1.5,--
63807390733366,4.0,2.5,0.0,0.0,1.5,--
63807390734379,3.2,1.7,0.0,0.0,1.5,--
63807390735405,3.3,1.8,0.0,0.0,1.5,--
63807390736401,3.1,1.6,0.0,0.0,1.5,--
63807390737399,3.3,1.8,0.0,0.0,1.5,--
63807390738409,5.3,3.8,0.0,0.0,1.5,--
63807390739417,3.7,2.2,0.0,0.0,1.5,--
63807390740412,3.2,1.7,0.0,0.0,1.5,--
63807390741426,3.1,1.6,0.0,0.0,1.5,--
63807390742439,3.3,1.8,0.0,0.0,1.5,--
63807390743469,4.2,2.7,0.0,0.0,1.5,--
63807390744473,3.1,1.7,0.0,0.0,1.5,--
63807390745482,3.3,1.8,0.0,0.0,1.5,--
63807390746478,3.2,1.7,0.0,0.0,1.5,--
63807390747490,3.3,1.8,0.0,0.0,1.5,--
63807390748505,4.0,2.5,0.0,0.0,1.5,--
63807390749515,3.4,2.0,0.0,0.0,1.5,--
63807390750511,3.1,1.6,0.0,0.0,1.5,--
63807390751515,3.3,1.8,0.0,0.0,1.5,--
63807390752516,3.1,1.6,0.0,0.0,1.5,--
63807390753519,4.2,2.7,0.0,0.0,1.5,--
63807390754534,3.3,1.8,0.0,0.0,1.5,--
63807390755541,3.1,1.7,0.0,0.0,1.5,--
63807390756558,3.3,1.8,0.0,0.0,1.5,--
63807390757557,3.5,2.0,0.0,0.0,1.5,--
63807390758568,4.6,3.2,0.0,0.0,1.5,--
63807390759582,3.4,2.0,0.0,0.0,1.5,--
63807390760592,3.1,1.6,0.0,0.0,1.5,--
63807390761607,3.2,1.7,0.0,0.0,1.5,--
63807390762605,3.2,1.7,0.0,0.0,1.5,--
63807390763610,3.5,2.0,0.0,0.0,1.5,--
63807390764609,4.2,2.7,0.0,0.0,1.5,--
63807390765615,3.2,1.7,0.0,0.0,1.5,--
63807390766628,3.1,1.7,0.0,0.0,1.5,--
63807390767641,3.5,2.0,0.0,0.0,1.5,--
63807390768646,3.1,1.7,0.0,0.0,1.5,--
63807390769649,3.9,2.4,0.0,0.0,1.5,--
63807390770659,3.2,1.7,0.0,0.0,1.5,--
63807390771675,3.1,1.6,0.0,0.0,1.5,--
63807390772686,3.5,2.1,0.0,0.0,1.5,--
63807390773700,3.4,1.9,0.0,0.0,1.5,--
63807390774710,4.9,3.4,0.0,0.0,1.5,--
63807390775730,3.3,1.8,0.0,0.0,1.5,--
63807390776749,3.2,1.8,0.0,0.0,1.5,--
63807390777760,3.9,2.5,0.0,0.0,1.5,--
63807390778774,3.3,1.9,0.0,0.0,1.5,--
63807390779780,4.2,2.7,0.0,0.0,1.5,--
63807390780785,3.3,1.8,0.0,0.0,1.5,--
63807390781798,3.3,1.8,0.0,0.0,1.5,--
63807390782787,3.1,1.6,0.0,0.0,1.5,--
63807390783798,3.1,1.7,0.0,0.0,1.5,--
63807390784800,3.9,2.4,0.0,0.0,1.5,--
63807390785809,3.1,1.6,0.0,0.0,1.5,--
63807390786824,3.2,1.8,0.0,0.0,1.5,--
63807390787826,3.3,1.8,0.0,0.0,1.5,--
63807390788844,3.1,1.6,0.0,0.0,1.5,--
63807390789834,3.9,2.5,0.0,0.0,1.5,--
63807390790856,3.3,1.9,0.0,0.0,1.5,--
63807390791855,3.3,1.8,0.0,0.0,1.5,--
63807390792867,3.4,1.9,0.0,0.0,1.5,--
63807390793879,3.3,1.9,0.0,0.0,1.5,--
63807390794886,4.0,2.5,0.0,0.0,1.5,--
63807390795904,3.2,1.7,0.0,0.0,1.5,--
63807390796915,3.2,1.7,0.0,0.0,1.5,--
63807390797925,3.2,1.7,0.0,0.0,1.5,--
63807390798942,3.3,1.8,0.0,0.0,1.5,--
63807390799958,3.9,2.4,0.0,0.0,1.5,--
63807390800968,3.4,1.9,0.0,0.0,1.5,--
63807390801967,3.2,1.7,0.0,0.0,1.5,--
63807390802962,3.1,1.6,0.0,0.0,1.5,--
63807390803976,3.1,1.6,0.0,0.0,1.5,--
63807390804990,3.7,2.2,0.0,0.0,1.5,--
63807390806003,3.3,1.8,0.0,0.0,1.5,--
63807390807012,3.3,1.9,0.0,0.0,1.5,--
63807390808023,3.4,1.9,0.0,0.0,1.5,--
63807390809037,3.3,1.8,0.0,0.0,1.5,--
63807390810053,3.5,2.1,0.0,0.0,1.5,--
63807390811067,3.7,2.2,0.0,0.0,1.5,--
63807390812076,3.2,1.7,0.0,0.0,1.5,--
63807390813079,3.1,1.6,0.0,0.0,1.5,--
63807390814074,3.3,1.9,0.0,0.0,1.5,--
63807390815086,3.1,1.6,0.0,0.0,1.5,--
63807390816103,4.1,2.6,0.0,0.0,1.5,--
63807390817116,3.1,1.6,0.0,0.0,1.5,--
63807390818136,3.3,1.8,0.0,0.0,1.5,--
63807390819138,3.2,1.8,0.0,0.0,1.5,--
63807390820136,3.1,1.7,0.0,0.0,1.5,--
63807390821147,3.8,2.4,0.0,0.0,1.5,--
63807390822157,3.3,1.9,0.0,0.0,1.5,--
63807390823174,3.2,1.7,0.0,0.0,1.5,--
63807390824187,3.3,1.8,0.0,0.0,1.5,--
63807390825187,3.3,1.8,0.0,0.0,1.5,--
63807390826176,4.6,3.1,0.0,0.0,1.5,--
63807390827191,3.4,1.9,0.0,0.0,1.5,--
63807390828203,3.3,1.8,0.0,0.0,1.5,--
63807390829204,3.2,1.7,0.0,0.0,1.5,--
63807390830207,3.2,1.7,0.0,0.0,1.5,--
63807390831227,3.8,2.3,0.0,0.0,1.5,--
63807390832245,3.0,1.6,0.0,0.0,1.5,--
63807390833257,3.1,1.6,0.0,0.0,1.5,--
63807390834268,3.0,1.5,0.0,0.0,1.5,--
63807390835276,3.1,1.6,0.0,0.0,1.5,--
63807390836293,4.5,3.0,0.0,0.0,1.5,--
63807390837299,3.3,1.9,0.0,0.0,1.5,--
63807390838312,3.5,2.1,0.0,0.0,1.5,--
63807390839307,3.1,1.7,0.0,0.0,1.5,--
63807390840317,3.0,1.5,0.0,0.0,1.5,--
63807390841328,3.9,2.4,0.0,0.0,1.5,--
63807390842316,3.1,1.7,0.0,0.0,1.5,--
63807390843331,3.0,1.5,0.0,0.0,1.5,--
63807390844344,3.1,1.7,0.0,0.0,1.5,--
63807390845344,3.2,1.7,0.0,0.0,1.5,--
63807390846335,3.2,1.8,0.0,0.0,1.5,--
63807390847336,4.1,2.6,0.0,0.0,1.5,--
63807390848353,3.2,1.7,0.0,0.0,1.5,--
63807390849374,3.0,1.6,0.0,0.0,1.5,--
63807390850374,2.9,1.5,0.0,0.0,1.5,--
63807390851381,3.0,1.5,0.0,0.0,1.5,--
